max_value,0.8451826243799789,0.9040819494024522,0.8690895095667472,0.9586756388556331,0.9490737752533402,0.976639742601468,0.9639037873054522,0.9731087592142651,0.9626271290283054,0.9772313296903461,0.9330915112565548,0.9586378807723183,0.9765610836290176,0.9962115472041219,0.9563595251554551,0.9726114052762288,0.8546007604562738,0.7691991786447638,0.6112379502790461,0.5520466415644358,0.4582400753916833,0.43448472737653443
index_set,249,261,64,208,338,384,270,241,416,347,172,416,208,309,429,41,138,201,246,433,86,59
mean_value,0.503638090816759,0.5389237965746444,0.5708846297409673,0.6121300096362621,0.6586856782049553,0.6733930541962064,0.6510460529043618,0.6813116901587285,0.544467256369244,0.4701878293509384,0.34403753825958777,0.6788958010453708,0.6880720962647905,0.7085079606089887,0.695395201985919,0.679037995589174,0.5041843019612338,0.47614838068111703,0.4134438220666968,0.3545892319557639,0.3048051094723444,0.2712952370043443

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,e_n,epsilon_ds,minwd,epochs
287,0.3756630940781639,0.3212972755199678,0.3655943417750399,0.4678774326121117,0.5907289906070765,0.60625,0.6218668134511687,0.4656745079212674,0.3445844132360919,0.22410290370736197,0.09094205347869644,0.5764713371741415,0.5343585988038569,0.6086823741391685,0.5384833909661746,0.5037338028051497,0.35574983187626097,0.3536175290161623,0.33522607781282865,0.3245733788395905,0.31288526546033013,0.31677783478707033,0.913202,0.134993,0.463223,5,0.00383393,0.0815377,0.0254412,0.373149,24
288,0.36615648914571297,0.3436778661195178,0.38452227021376106,0.47144741098310483,0.5334119754461848,0.5742889198485988,0.6260595025607448,0.45423455190432693,0.20189115360369825,0.13862265709066335,0.06814658667099072,0.5216705623926329,0.48697841310261014,0.5271775733954578,0.4557780160700383,0.4379850230210469,0.37368746139592346,0.35396274076413015,0.3291426349556088,0.3321963104768535,0.31376595166983434,0.30473338707819875,0.918545,0.0204336,0.237638,82,0.00867081,0.0858997,0.0471595,0.078583,77
289,0.6323468111713214,0.6803575385979168,0.6915632754342431,0.6558985892455531,0.6631155844580243,0.7439661607365016,0.6426217178755502,0.7880291139755216,0.7887185919799302,0.8153364632237872,0.6359959882234948,0.7721642902745265,0.7869500487704708,0.7944935354850712,0.7935103669870178,0.7930810861798587,0.641599177272143,0.5834462372213327,0.5032511210762332,0.3842405296064729,0.3821386815361094,0.35522585522585526,0.971044,0.150548,0.0784189,25,0.000948717,0.0355025,0.0458941,0.397304,87
290,0.5078864353312302,0.6215322236448997,0.6570732322171338,0.7474653052419644,0.7839219883458199,0.7623266500272732,0.8257415419903039,0.8544566986078467,0.6225347985347985,0.5075249398004815,0.23931548048431306,0.7667321347635594,0.7959222201245988,0.8075523515276347,0.7837670224036797,0.7858016615076959,0.5626802751275793,0.5330144535718,0.3878246642579589,0.3022212374674569,0.32122744512125045,0.20316923727023029,0.957007,0.0246285,0.150705,28,0.00926261,0.00678226,0.0496559,0.0230231,17
291,0.2677772423762649,0.2602511773940346,0.29225800137026525,0.35651552100331874,0.3749279825171352,0.45126297845963115,0.42481286787357597,0.3032314386276086,0.1796820449508698,0.1128995692586715,0.05308866475798002,0.3351894655740001,0.31903869474148383,0.37244197165956705,0.35206916774571906,0.28639561990717965,0.3047173414820473,0.2944329896907216,0.25297528227036925,0.2651699029126213,0.2840416813019553,0.2535018629439231,0.90001,0.0156094,0.0245581,78,0.00328929,0.07624,0.0133783,0.269239,31
292,0.39884177096954976,0.5104864146975818,0.5537255838007717,0.5982437586129539,0.6062022706814948,0.7608284058139874,0.7264983077323613,0.6904413914060217,0.3755734852080367,0.2575503757239267,0.12241543337405214,0.6782757212341737,0.7648431002657254,0.6729528251942365,0.6956248572081334,0.6503098045041817,0.44135071090047395,0.41902450125161195,0.3824010711097887,0.3823416013365891,0.3116111229038421,0.3185719000990208,0.943396,0.0211613,0.116632,93,0.00729194,0.0739917,0.0209036,0.336023,37
293,0.5711833371480888,0.6170440841484658,0.6286938867584029,0.7114274721046556,0.7370414798914073,0.8553764410698765,0.7611451764243786,0.8185616464853572,0.6769093459135536,0.5810135617416131,0.31643323311578797,0.7440039358779877,0.8164859423137569,0.8209937018894331,0.8202792463060865,0.8223481348724856,0.552205963252283,0.539101317779218,0.5049381617581635,0.41440690804423574,0.332483563665638,0.241783150736683,0.958405,0.0578029,0.0531694,21,0.00910179,0.0265366,0.0445026,0.172838,66
294,0.37165099585481753,0.5003928141203582,0.534540422096644,0.6343313373253493,0.6472374851589033,0.7166542473919524,0.6468891986507623,0.6837060702875399,0.40117486625406484,0.3144030257097026,0.13614702154626113,0.6832887650182667,0.6893317222028796,0.7093667446599743,0.6582591977058689,0.6553935963519256,0.4453454085930918,0.4094202898550725,0.43490499648135117,0.35547176279029913,0.35402411208862816,0.31487486488733685,0.933158,0.0805537,0.15539,89,0.00444027,0.0914868,0.0483588,0.302126,27
295,0.7076421380972635,0.7280056912497036,0.7604783908670835,0.6928377531843809,0.7743176466686565,0.7682697273075578,0.6950326407528913,0.7959309748362917,0.8646702667321224,0.852741708708957,0.677339494966166,0.7671744388339627,0.7974716470710644,0.8003148484791693,0.8041234102822433,0.8019218846869187,0.6983349657198825,0.6543044584281698,0.5773516455040166,0.44047619047619047,0.3947747149341304,0.22219061166429588,0.986985,0.132165,0.464646,76,0.00997501,0.0433674,0.0105329,0.477122,65
296,0.28394118770288335,0.2533571657729502,0.26954641722555595,0.4169838523644752,0.5330943970296265,0.5822638438807121,0.5900004830684509,0.28409014913395303,0.23224481084253779,0.20177814330076715,0.08837307783923987,0.4110777444110777,0.4250879409856221,0.44471797067323127,0.3533914284258268,0.4343182865381471,0.24206919420802475,0.2670401493930906,0.29349584726566713,0.2825294301489738,0.27216261998870694,0.280226570545829,0.901707,0.18342,0.318692,8,0.0096836,0.0928786,0.0418348,0.210515,2
297,0.6215096860387441,0.6824244220509781,0.6429005468908244,0.6838073506641675,0.6922218209278654,0.6910082468741687,0.6958140871217982,0.7851603522093868,0.7383199530056785,0.7437034751417442,0.6812088801322873,0.7679878177742059,0.7859430650575243,0.7917238310652972,0.7922204960009207,0.7917426765685501,0.6333756345177666,0.6040328795273568,0.5603754149021403,0.4559116242038217,0.39171666344106837,0.35471801423617444,0.971853,0.181795,0.0360034,65,0.00205609,0.0964359,0.0199743,0.299707,30
298,0.4505027469679693,0.5368014421838785,0.5257721620537505,0.5581489613241006,0.6676007205558574,0.7231280051371204,0.803835649940896,0.6709795506185307,0.3646066743068266,0.24451807705791218,0.11485539996934091,0.7257084372801126,0.6982301251761585,0.6937291192383881,0.6704302918376148,0.6913214438791674,0.4405473116207361,0.4623461259956553,0.4286034856758172,0.33305415968732555,0.2483526268922529,0.24324440434763928,0.944057,0.0190853,0.162752,30,0.00791227,0.0253464,0.0334473,0.181658,36
299,0.497346840328027,0.5946102392590686,0.609093696613956,0.6861428251623013,0.7172303627929837,0.7453255547116147,0.6633289435017795,0.7179265945443685,0.5811984168379714,0.44593974294775496,0.24077907651914876,0.7306237424547284,0.71957283064551,0.7935337684737394,0.748553435422666,0.7309909794911071,0.4745905969360803,0.5181786092481468,0.47688060731538995,0.44550940717074905,0.33814102564102566,0.29847740272295176,0.947833,0.149757,0.0155387,47,0.00746178,0.0357786,0.0143232,0.496666,9
300,0.38043877026927875,0.4487615765668749,0.42413178984861977,0.5104726747452051,0.5626666666666666,0.6802679658952497,0.7265210056028827,0.5203587009209889,0.23039801978138552,0.15216424404550877,0.08430220781851328,0.5614898288495622,0.5064494840412768,0.5261164794985635,0.48850405949159137,0.5131172249967006,0.36246706958004027,0.325131491445499,0.21887608069164266,0.20361336338862157,0.21391550766247813,0.13726259999018497,0.94106,0.00609842,0.395495,18,0.00701482,0.0275566,0.0328676,0.49858,18
301,0.4880276474944458,0.5729648788456303,0.6209529763765462,0.6876822975095356,0.7186615819904048,0.7522050312209596,0.666294031257535,0.8089922006423,0.5900740922172556,0.4803731937649335,0.2892450279976829,0.7326252877276582,0.7271092534992224,0.7986521213771507,0.811214702528674,0.7994221904823735,0.47719432732847833,0.4760737628384687,0.4958120055839925,0.38891632915143737,0.41088641088641087,0.28347229033840116,0.95342,0.108463,0.169949,96,0.00400674,0.0904936,0.0136923,0.275505,74
302,0.4017898118402937,0.41897199453551914,0.5392310781700682,0.5708930616778314,0.6554544181487187,0.6932860811196372,0.6408154664699994,0.6164777680906713,0.4041258235577696,0.2930094269167359,0.15528769885394889,0.6842283012495778,0.6340755811762933,0.704154792260387,0.6437563797209935,0.6118327306871814,0.41077520291730385,0.4297015082797173,0.36908240794856806,0.35040807560137455,0.33593679863542514,0.29346496592696136,0.927562,0.0919462,0.486283,73,0.00146644,0.0128291,0.0204549,0.170855,96
303,0.435505193578848,0.5245323781909148,0.5612286083306426,0.6072378138847858,0.6741741741741742,0.7960077525294916,0.7266991504247876,0.7272415213510917,0.46504272190128937,0.3279704345893075,0.1475916401622972,0.6942664244833614,0.7688668664994596,0.7186968968631833,0.7127982136561288,0.6859193438140807,0.4451910961780764,0.48920282542885973,0.4495126705653022,0.35360314554945427,0.3469900902233397,0.36144898637421075,0.942071,0.0501251,0.143913,10,0.00552821,0.0428594,0.0130506,0.451295,58
304,0.7449253731343284,0.6237631476431632,0.7043187517414322,0.6765747533518847,0.65366609410259,0.5320630142141183,0.4888959319041043,0.7662682602921647,0.7467149595687331,0.7392216071129005,0.6926290029956542,0.7369647790055249,0.7812248917917217,0.7878388554216867,0.7873960407637344,0.7881120222509951,0.6985227615315044,0.5498953244940683,0.49634839058696245,0.15649057605521632,0.1272301842644048,0.039158810732414784,0.995985,0.166605,0.330401,56,0.00662166,0.00899991,0.013315,0.177082,42
305,0.3862872507282097,0.340168127029311,0.37914149734578073,0.5517299749475253,0.6094376628318843,0.6085256690869021,0.6361218593882,0.5626041266179674,0.3545988516620102,0.26649630739591135,0.12844766033874855,0.625381123382343,0.5710294764628245,0.660860562136484,0.6060803157906541,0.5696471030978977,0.36005240590757503,0.36971461852067555,0.35567182455749746,0.3744399402602945,0.34250163719711857,0.32368340006159535,0.920089,0.160307,0.0467059,26,0.00454522,0.0107828,0.038857,0.0741414,59
306,0.3702571143285073,0.4346366213997911,0.41713377169343535,0.46937540724192495,0.4153953813855843,0.571209817317371,0.6617656531821696,0.39744380784486555,0.30884578158866915,0.4292390217292481,0.4191044304422541,0.7388535031847134,0.5735983407097711,0.6185474860335196,0.7399000666950941,0.47027443391241797,0.39487520798668885,0.28011625576267785,0.26454919072504945,0.16907269021739135,0.17308638661477205,0.12900342618799343,0.978531,0.00201491,0.301056,40,0.00192804,0.056523,0.032283,0.266929,77
307,0.6164927968206657,0.6687481847226255,0.6391364122409491,0.6922827628114239,0.6550016186468113,0.6661127635886273,0.6409350006628076,0.7845051028673254,0.756904365340667,0.7180069214453169,0.6575274021796833,0.767292406561813,0.7817727458180335,0.7877996283964017,0.7900611138209049,0.7889045273281726,0.6132560284622479,0.6546453948250436,0.4642783611282685,0.4242538013891496,0.3513371328364753,0.3856319290465632,0.969151,0.179676,0.476933,60,0.00317762,0.00647669,0.0264304,0.0776338,88
308,0.6521168753726894,0.6984151057860013,0.8376737498002875,0.7503366110408421,0.765382724143583,0.7677325920130508,0.8443491617950957,0.8593369088249634,0.8507456686899546,0.8288408644400787,0.7633219239776616,0.8207268160272252,0.8613250761317399,0.796981553940749,0.8714822980158216,0.873824534841083,0.6271054677377559,0.6317380352644837,0.5184201792233654,0.38933309104125025,0.3423941916061626,0.20845677349851877,0.978676,0.0746618,0.149731,36,0.00502566,0.0990373,0.0207224,0.158278,26
309,0.5933828076685219,0.5448941741217543,0.7851265331470269,0.710624256608986,0.7484292858058725,0.6268022395636912,0.4075330916448866,0.9164598200434377,0.7357794332660308,0.33644828340994426,0.7822267274877513,0.8636239195901286,0.8011139144094825,0.9962115472041219,0.8256915808733172,0.8625023229882921,0.6339637009772814,0.37860221414687734,0.31077371761880257,0.32875876791704783,0.2275205940364311,0.1030609725993582,0.991137,0.00657666,0.0169069,64,0.00849365,0.0223584,0.0483109,0.322631,100
310,0.6623755806237558,0.7096571248820384,0.6828196223138703,0.6912788032834701,0.6646586345381527,0.6493717813228659,0.6252644000623427,0.7935896384949586,0.7663906281559281,0.7859938040110875,0.7426840780365009,0.7839296337214243,0.7951138544530318,0.7993376120352524,0.803009536029862,0.8009617444711595,0.6796023965141612,0.5664335664335665,0.4714399726370996,0.4540641888165876,0.4300302996296712,0.35471738663228025,0.980677,0.186587,0.176361,72,0.00268435,0.0231164,0.0372011,0.246484,18
311,0.7184396142219663,0.6612942612942613,0.6927216393977279,0.670755704416998,0.6769292416602665,0.5315157195194684,0.5810783270306379,0.7492275367692498,0.776093439363817,0.7704883672186125,0.6908616846797595,0.7771976006559358,0.7990100299596197,0.8061904312541286,0.8069512212991047,0.8033342887169198,0.6759728048604079,0.6290833907649896,0.4917804754678806,0.4063040791100123,0.2192464820699047,0.12843820092078861,0.991314,0.197705,0.28095,59,0.00958169,0.0146923,0.0176764,0.260067,9
312,0.48425987943737436,0.5327150659990897,0.5682064236737641,0.752494436867418,0.7284412829152627,0.7602907963930696,0.7078340452732936,0.7691199769552066,0.5483887441907972,0.36452662329039964,0.2259848601884752,0.6856891416192797,0.7525376738362474,0.7821854790319355,0.7096842179212477,0.7634800756268662,0.4952197095054238,0.35119859676476317,0.25848241826033314,0.22112716882686656,0.19757015875480344,0.17683857186451024,0.959233,0.0123453,0.0867516,35,0.00466872,0.047434,0.0280798,0.331121,68
313,0.3931096859069232,0.40795535081502476,0.4467620481927711,0.5465954945508849,0.5762977857335524,0.6663744790918236,0.6723120202164687,0.5589324082942867,0.29058425185505365,0.19793784224310018,0.08267943955575985,0.6049565436452954,0.5523409422846546,0.6212163251284897,0.5818318459370597,0.536549379814125,0.38405934943884346,0.3880023640661938,0.3882418191902385,0.35983491667964496,0.3306463878326996,0.2794565937707091,0.924384,0.0424062,0.361311,87,0.00264425,0.0472374,0.0288223,0.141003,83
314,0.4577706569008927,0.48736185578290836,0.5248558448366242,0.6197769516728624,0.6944675788221297,0.7313172618198532,0.6547013327883136,0.7621208846624883,0.51961896720057,0.4037510461842806,0.21266156419484006,0.7229587165094151,0.7319184099508547,0.7555383822771767,0.7551637153775069,0.7250866189648911,0.47324999999999995,0.47166062872502046,0.4509738079247817,0.3419756528203699,0.36646761598530087,0.2769068312890911,0.940029,0.145534,0.0209268,61,0.00748082,0.0149075,0.0213958,0.438058,55
315,0.45195154777927327,0.4962672538804447,0.541219056515647,0.6399179101881804,0.6665906369390432,0.7129606727677467,0.7151199721328607,0.6982911600394348,0.42319617531155607,0.28195334699002184,0.13532730456174258,0.6531773177317732,0.7005078255078255,0.7058169079728775,0.6969574830715372,0.6802512160807717,0.4422448777590815,0.44634796881411576,0.4327016306743059,0.41379013514676766,0.34474753337202557,0.30734491626419114,0.938783,0.0448407,0.100002,54,0.00371445,0.0181423,0.031531,0.287991,41
316,0.5235497744676387,0.6340156614919632,0.6663950924949679,0.7172107172107172,0.843417393805734,0.7263106505614262,0.8580659197215272,0.819672131147541,0.8220439483780956,0.6644481074860822,0.4416519271111843,0.7926285311839737,0.8263890593925705,0.8352399081997545,0.8406594934245281,0.8412842992143914,0.5284037802471699,0.5766643470192531,0.4737334956456597,0.3495609965022486,0.3472727272727273,0.2676056338028169,0.963774,0.0567028,0.271567,9,0.00540806,0.0829794,0.0412067,0.430474,23
317,0.3117843511450382,0.257435425415636,0.327922476182688,0.4258892128279883,0.5486384470207604,0.5423244584534908,0.5843482162051014,0.28294484945568665,0.2587602881805813,0.15837802616410201,0.10174627079747567,0.4438647396908655,0.44670819423890973,0.5322565177482772,0.4055241167518704,0.40862312504203946,0.22035845588235292,0.3153387533875339,0.29821531375935517,0.2973743730946996,0.30787727229008366,0.3001488833746898,0.900987,0.196017,0.230088,26,0.00172369,0.0500721,0.0128558,0.284054,4
318,0.7326776277157956,0.7547773312556385,0.7694467382328654,0.7271808689794543,0.7225828036132486,0.5848862877971148,0.4405920473276582,0.8851965010672582,0.857618928601183,0.7743481917577797,0.5089049993714119,0.8292703465117258,0.8767387340453243,0.8853504386378643,0.8872065727699531,0.860530969221946,0.7397361790425374,0.5505343118321102,0.48521004225702213,0.26596100278551527,0.168119698397738,0.04993065187239942,0.992889,0.0978481,0.250314,45,0.00849634,0.0325379,0.0462266,0.449493,40
319,0.7345106696100074,0.7570965125709651,0.65687849742368,0.7035738142952572,0.6548165901071833,0.6837291535623821,0.578202797755473,0.7825367951050107,0.7981443298969072,0.7853794133510351,0.7142617167814547,0.7983375183998614,0.7752982016547908,0.7778112242018325,0.8063722619187068,0.8030894483639532,0.7405108962332227,0.6302388785581462,0.4704894743639416,0.2593416891179571,0.1944344918189418,0.09596277197836756,0.991924,0.180786,0.0268441,26,0.00354792,0.0713432,0.0210448,0.253293,99
320,0.6809004092769441,0.7072646290892336,0.6773724201110094,0.6630943021475566,0.7635554974164431,0.6756520275954905,0.6968723696451513,0.7932361611529644,0.7884701568547565,0.7761415616724179,0.7312921284131155,0.7812288993923024,0.7924772016843629,0.7981160991290697,0.800301344459898,0.8753465886200441,0.6706450315140137,0.6345658946227821,0.5646224654807812,0.4635896337545513,0.381163708086785,0.3594422800902194,0.978824,0.153815,0.0757828,9,0.00512746,0.0556722,0.0302117,0.217905,89
321,0.669392358663471,0.6803575385979168,0.7177055103884372,0.6859207266721717,0.6596168282254643,0.6670043847993622,0.695529708055804,0.7867533522958148,0.7698245334818764,0.7464974069200403,0.7150190184275638,0.7670062994123367,0.8552624892005896,0.7933564939528489,0.7961948271624572,0.7946645873207154,0.5856172994719637,0.6699293094072866,0.5332440331222601,0.3990262704128208,0.38769768118754244,0.3228060863411182,0.974834,0.193694,0.094249,51,0.00535364,0.0657077,0.0117247,0.383179,31
322,0.5598196613151529,0.6756756756756757,0.8328164229803574,0.6976020251086101,0.6902178732964792,0.9681384763613409,0.7674666256806605,0.8166576943782204,0.8459440057430008,0.8089833038286647,0.8886302192850706,0.8520605031640686,0.8610354223433243,0.7803515306716331,0.8658524362480491,0.8686003618336036,0.6096184240234817,0.5540877886415644,0.32850886959103387,0.23999510463835516,0.17266641404572436,0.12573019970112753,0.982342,0.0289694,0.0832906,41,0.000175949,0.0571511,0.0435728,0.0205231,68
