max_value,0.772727272727,0.80303030303,0.848484848485,0.833333333333,0.742424242424,0.833333333333,0.833333333333,0.712121212121,0.833333333333,0.76171875,0.72265625,0.7734375,0.74609375,0.73828125,0.73046875,0.7265625,0.75,0.75390625,0.597222222222,0.577464788732,0.577464788732,0.597222222222,0.605633802817,0.647887323944,0.625,0.676056338028,0.647887323944,0.669565217391,0.669565217391,0.739130434783,0.713043478261,0.660869565217,0.678260869565,0.713043478261,0.669565217391,0.713043478261,0.902722177742,0.876301040833,0.885108086469,0.880304243395,0.875900720576,0.864291433147,0.880704563651,0.912730184147,0.879103282626,0.740740740741,0.849056603774,0.88679245283,0.87037037037,0.811320754717,0.77358490566,0.851851851852,0.77358490566,0.792452830189,0.5,0.463636363636,0.481818181818,0.466666666667,0.442424242424,0.454545454545,0.548484848485,0.430303030303,0.454545454545
index_set,147,4,340,376,370,90,47,218,52,177,317,134,312,137,121,416,338,31,33,341,234,192,166,67,205,60,304,400,55,117,147,179,57,299,465,467,23,178,23,103,337,199,18,18,23,54,308,278,390,54,54,265,51,419,432,432,432,168,432,199,268,268,391
num_nodes,8,7,6,7,11,5,5,4,7,10,6,4,5,5,11,8,23,7,7,8,6,18,9,10,14,8,11,8,6,4,7,5,4,3,14,9,31,24,33,33,17,26,19,18,31,11,10,13,12,11,10,15,11,17,37,35,34,24,38,28,42,41,37
num_noisy_samples,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,6,0,0,1,4,4,4,5,1,6,1,0,4,0,0,0,0,0,0,0,1,50,12,50,30,0,66,0,1,45,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
num_unlabeled_samples,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_correct_samples,51,53,56,55,49,55,55,47,55,195,185,198,191,189,187,186,192,193,43,41,41,43,43,46,45,48,46,77,77,85,82,76,78,82,77,82,2255,2189,2211,2199,2188,2159,2200,2280,2196,40,45,47,47,43,41,46,41,42,165,153,159,154,146,150,181,142,150
num_incorrect_samples,15,12,10,11,16,11,11,19,11,60,71,58,64,67,69,64,64,63,28,26,26,25,23,24,21,22,25,34,38,30,33,39,37,33,38,32,193,297,237,269,310,273,298,217,257,14,8,6,7,10,12,8,12,9,165,177,171,176,184,180,149,187,180
mean_value,0.578363636364,0.629575757576,0.618121212121,0.622212121212,0.565818181818,0.612848484848,0.666727272727,0.562303030303,0.618848484848,0.5866953125,0.570109375,0.6161875,0.60184375,0.6013828125,0.5937578125,0.5835078125,0.5893203125,0.613703125,0.380694444444,0.448197183099,0.386422535211,0.406888888889,0.384169014085,0.459943661972,0.410666666667,0.416366197183,0.47,0.524939130435,0.525739130435,0.530452173913,0.546330434783,0.537043478261,0.536260869565,0.508173913043,0.53852173913,0.523686956522,0.404089671737,0.417143314652,0.397735788631,0.403225780624,0.401039231385,0.398804643715,0.401646116894,0.401807045637,0.389580464371,0.604296296296,0.65558490566,0.689735849057,0.674851851852,0.57758490566,0.637773584906,0.689259259259,0.635094339623,0.570566037736,0.243957575758,0.229739393939,0.218593939394,0.224266666667,0.225024242424,0.21976969697,0.235290909091,0.213418181818,0.224563636364
std_value,0.0907956823842,0.0930588514618,0.107444390464,0.109538409129,0.0732186191701,0.106399808068,0.108371259097,0.0817644315571,0.0962859807954,0.102399103103,0.0914758419117,0.105847045947,0.109759219933,0.0896953932027,0.100766478279,0.0878225472539,0.110405422935,0.103159854313,0.092961705367,0.0647098924259,0.067417177847,0.07104912859,0.0745866235763,0.0744343518331,0.075957359897,0.0915717170754,0.0676632068777,0.0758731613367,0.0612977385072,0.0692190984337,0.0670961226695,0.0601788062705,0.0667171518362,0.0767438379444,0.0555779407106,0.0673009926444,0.314825706076,0.313339808168,0.308621664529,0.311011040771,0.319013349656,0.303414410824,0.304899220545,0.312858192401,0.308289067082,0.072005404907,0.095734915599,0.1097629231,0.0853160954095,0.0925212436406,0.0781622265218,0.0775186275472,0.0827242751126,0.10066941246,0.119002061725,0.122188460405,0.108634900449,0.113856810768,0.114270288492,0.110659118904,0.118784546629,0.108089573222,0.108789332855

experiment,test_breast_x1_k1,test_breast_x1_k2,test_breast_x1_k3,test_breast_x2_k1,test_breast_x2_k2,test_breast_x2_k3,test_breast_x3_k1,test_breast_x3_k2,test_breast_x3_k3,test_diabetes_x1_k1,test_diabetes_x1_k2,test_diabetes_x1_k3,test_diabetes_x2_k1,test_diabetes_x2_k2,test_diabetes_x2_k3,test_diabetes_x3_k1,test_diabetes_x3_k2,test_diabetes_x3_k3,test_glass_x1_k1,test_glass_x1_k2,test_glass_x1_k3,test_glass_x2_k1,test_glass_x2_k2,test_glass_x2_k3,test_glass_x3_k1,test_glass_x3_k2,test_glass_x3_k3,test_liver_x1_k1,test_liver_x1_k2,test_liver_x1_k3,test_liver_x2_k1,test_liver_x2_k2,test_liver_x2_k3,test_liver_x3_k1,test_liver_x3_k2,test_liver_x3_k3,test_pendigits_x1_k1,test_pendigits_x1_k2,test_pendigits_x1_k3,test_pendigits_x2_k1,test_pendigits_x2_k2,test_pendigits_x2_k3,test_pendigits_x3_k1,test_pendigits_x3_k2,test_pendigits_x3_k3,test_shape_x1_k1,test_shape_x1_k2,test_shape_x1_k3,test_shape_x2_k1,test_shape_x2_k2,test_shape_x2_k3,test_shape_x3_k1,test_shape_x3_k2,test_shape_x3_k3,test_vowel_x1_k1,test_vowel_x1_k2,test_vowel_x1_k3,test_vowel_x2_k1,test_vowel_x2_k2,test_vowel_x2_k3,test_vowel_x3_k1,test_vowel_x3_k2,test_vowel_x3_k3,a_t,lp,dsbeta,age_wins,e_b,e_n,epsilon_ds,minwd,epochs,push_rate,seed
247,0.5,0.666666666667,0.560606060606,0.590909090909,0.575757575758,0.560606060606,0.606060606061,0.575757575758,0.530303030303,0.6640625,0.5703125,0.5625,0.53515625,0.640625,0.6171875,0.578125,0.61328125,0.58203125,0.472222222222,0.43661971831,0.478873239437,0.416666666667,0.281690140845,0.464788732394,0.402777777778,0.408450704225,0.478873239437,0.521739130435,0.469565217391,0.530434782609,0.417391304348,0.591304347826,0.539130434783,0.495652173913,0.4,0.547826086957,0.0,0.0,0.0,0.103282626101,0.0932746196958,0.0380304243395,0.0884707766213,0.0,0.000400320256205,0.592592592593,0.603773584906,0.77358490566,0.537037037037,0.566037735849,0.547169811321,0.722222222222,0.584905660377,0.641509433962,0.163636363636,0.151515151515,0.130303030303,0.112121212121,0.133333333333,0.0939393939394,0.2,0.169696969697,0.145454545455,0.951669,0.0276934,0.384834,45.0,0.591129,0.501834,0.0510687,0.115737,7.0,0.148413,1610.19
248,0.484848484848,0.712121212121,0.530303030303,0.560606060606,0.575757575758,0.424242424242,0.833333333333,0.484848484848,0.757575757576,0.57421875,0.640625,0.609375,0.67578125,0.47265625,0.6171875,0.56640625,0.33203125,0.625,0.263888888889,0.521126760563,0.352112676056,0.472222222222,0.43661971831,0.450704225352,0.416666666667,0.366197183099,0.450704225352,0.382608695652,0.495652173913,0.565217391304,0.513043478261,0.582608695652,0.547826086957,0.547826086957,0.55652173913,0.530434782609,0.682145716573,0.614491593275,0.596076861489,0.643714971978,0.658126501201,0.6096877502,0.573258606886,0.517614091273,0.708166533227,0.722222222222,0.641509433962,0.584905660377,0.833333333333,0.716981132075,0.566037735849,0.759259259259,0.641509433962,0.603773584906,0.293939393939,0.248484848485,0.281818181818,0.284848484848,0.342424242424,0.281818181818,0.318181818182,0.236363636364,0.275757575758,0.903933,0.0149136,0.0610141,34.0,0.704327,0.649855,0.0555595,0.480233,82.0,0.601586,9495.3
249,0.575757575758,0.757575757576,0.621212121212,0.606060606061,0.545454545455,0.575757575758,0.590909090909,0.515151515152,0.651515151515,0.39453125,0.51171875,0,0.53125,0.52734375,0.59375,0.5859375,0.515625,0.5625,0.513888888889,0.408450704225,0.464788732394,0.277777777778,0.43661971831,0.478873239437,0.402777777778,0.422535211268,0.549295774648,0.426086956522,0.582608695652,0.478260869565,0.55652173913,0.565217391304,0.539130434783,0.373913043478,0.565217391304,0.504347826087,0.0,0.0,0.0,0.0224179343475,0.0560448358687,0.0,0.0140112089672,0.0356285028022,0.0,0.537037037037,0.415094339623,0.528301886792,0.5,0.528301886792,0.584905660377,0.592592592593,0.679245283019,0.603773584906,0.0878787878788,0.0333333333333,0.0606060606061,0.0727272727273,0.0575757575758,0.0545454545455,0.0333333333333,0.0333333333333,0.00606060606061,0.960423,0.0315453,0.434675,100.0,0.551638,0.967044,0.0331599,0.47219,75.0,0.638017,7868.27
250,0.636363636364,0.590909090909,0.772727272727,0.787878787879,0.606060606061,0.742424242424,0.772727272727,0.666666666667,0.530303030303,0.64453125,0.5625,0.66015625,0.57421875,0.4921875,0.6328125,0.66015625,0.66796875,0.6640625,0.430555555556,0.464788732394,0.352112676056,0.361111111111,0.422535211268,0.281690140845,0.416666666667,0.422535211268,0.507042253521,0.652173913043,0.495652173913,0.608695652174,0.530434782609,0.460869565217,0.521739130435,0.521739130435,0.573913043478,0.530434782609,0.0988791032826,0.103682946357,0.0,0.0856685348279,0.0,0.0140112089672,0.0756605284227,0.110488390713,0.0396317053643,0.592592592593,0.735849056604,0.660377358491,0.666666666667,0.528301886792,0.509433962264,0.685185185185,0.622641509434,0.490566037736,0.10303030303,0.142424242424,0.0757575757576,0.106060606061,0.115151515152,0.0545454545455,0.115151515152,0.118181818182,0.115151515152,0.904805,0.0326981,0.138906,47.0,0.752908,0.669037,0.0817534,0.296409,80.0,0.852552,8982.54
251,0.454545454545,0.606060606061,0.530303030303,0.621212121212,0.606060606061,0.469696969697,0.606060606061,0.590909090909,0.651515151515,0.69140625,0.55859375,0.62890625,0.63671875,0.59375,0.63671875,0.546875,0.64453125,0.640625,0.402777777778,0.492957746479,0.323943661972,0.416666666667,0.535211267606,0.43661971831,0.388888888889,0.464788732394,0.323943661972,0.521739130435,0.513043478261,0.495652173913,0.608695652174,0.452173913043,0.547826086957,0.547826086957,0.530434782609,0.530434782609,0.00440352281825,0.0992794235388,0.0704563650921,0.0,0.00240192153723,0.0,0.000400320256205,0.062449959968,0.0,0.555555555556,0.547169811321,0.660377358491,0.62962962963,0.490566037736,0.660377358491,0.666666666667,0.660377358491,0.528301886792,0.118181818182,0.030303030303,0.0181818181818,0.0787878787879,0.0727272727273,0.069696969697,0.0727272727273,0.0606060606061,0.0757575757576,0.964254,0.0359391,0.32707,74.0,0.471519,0.0348589,0.0382235,0.382453,34.0,0.389498,2989.24
252,0.636363636364,0.575757575758,0.636363636364,0.575757575758,0.545454545455,0.560606060606,0.651515151515,0.530303030303,0.590909090909,0.6328125,0.5703125,0.59375,0.59375,0.66796875,0.55078125,0.5234375,0.60546875,0.625,0.430555555556,0.478873239437,0.394366197183,0.361111111111,0.521126760563,0.464788732394,0.5,0.394366197183,0.450704225352,0.495652173913,0.486956521739,0.530434782609,0.55652173913,0.486956521739,0.582608695652,0.460869565217,0.547826086957,0.55652173913,0.0,0.0,0,0.0,0.0328262610088,0.0,0.00760608486789,0.0,0.00720576461169,0.5,0.490566037736,0.716981132075,0.611111111111,0.490566037736,0.584905660377,0.648148148148,0.679245283019,0.584905660377,0.00909090909091,0.0181818181818,0.0606060606061,0.0393939393939,0.0,0.0333333333333,0.0575757575758,0.0484848484848,0.0636363636364,0.966079,0.0353036,0.313306,9.0,0.69293,0.456996,0.0903251,0.462566,7.0,0.308477,1139.7
253,0.590909090909,0.666666666667,0.606060606061,0.621212121212,0.545454545455,0.590909090909,0.69696969697,0.575757575758,0.424242424242,0.58984375,0.60546875,0.64453125,0.5546875,0.6796875,0.640625,0.625,0.62109375,0.62890625,0.236111111111,0.366197183099,0.464788732394,0.416666666667,0.422535211268,0.478873239437,0.472222222222,0.394366197183,0.521126760563,0.573913043478,0.486956521739,0.504347826087,0.521739130435,0.55652173913,0.486956521739,0.469565217391,0.582608695652,0.495652173913,0.0,0.0,0.0532425940753,0.099679743795,0.00120096076861,0.0,0.0148118494796,0.0704563650921,0.013610888711,0.611111111111,0.566037735849,0.603773584906,0.722222222222,0.566037735849,0.641509433962,0.648148148148,0.641509433962,0.566037735849,0.0787878787879,0.0393939393939,0.0909090909091,0.0969696969697,0.0424242424242,0.0909090909091,0.10303030303,0.0606060606061,0.0787878787879,0.958104,0.0370215,0.227371,34.0,0.516884,0.183411,0.0933763,0.210364,35.0,0.0826246,1973.03
254,0.666666666667,0.5,0.651515151515,0.515151515152,0.590909090909,0.636363636364,0.681818181818,0.621212121212,0.606060606061,0.46484375,0.55078125,0.57421875,0.703125,0.6640625,0.6640625,0.60546875,0.58984375,0.62890625,0.291666666667,0.535211267606,0.380281690141,0.361111111111,0.422535211268,0.478873239437,0.375,0.394366197183,0.492957746479,0.55652173913,0.573913043478,0.495652173913,0.539130434783,0.608695652174,0.565217391304,0.504347826087,0.495652173913,0.495652173913,0.795836669335,0.813851080865,0.787029623699,0.801441152922,0.767413931145,0.806645316253,0.736589271417,0.774619695757,0.739391513211,0.5,0.735849056604,0.716981132075,0.722222222222,0.452830188679,0.679245283019,0.703703703704,0.603773584906,0.415094339623,0.357575757576,0.290909090909,0.281818181818,0.293939393939,0.315151515152,0.29696969697,0.275757575758,0.309090909091,0.254545454545,0.909439,0.0338203,0.164232,8.0,0.179267,0.476576,0.0673324,0.142535,42.0,0.340552,7519.53
255,0.575757575758,0.575757575758,0.560606060606,0.681818181818,0.590909090909,0.606060606061,0.69696969697,0.681818181818,0.621212121212,0.7421875,0.703125,0.6015625,0.66796875,0.5859375,0.62890625,0.64453125,0.484375,0.63671875,0.388888888889,0.492957746479,0.295774647887,0.375,0.323943661972,0.507042253521,0.444444444444,0.366197183099,0.535211267606,0.626086956522,0.4,0.434782608696,0.547826086957,0.530434782609,0.460869565217,0.434782608696,0.547826086957,0.573913043478,0.331865492394,0.297037630104,0.389111289031,0.100880704564,0.0948759007206,0.431545236189,0.52642113691,0.268214571657,0.295036028823,0.555555555556,0.622641509434,0.77358490566,0.685185185185,0.528301886792,0.509433962264,0.685185185185,0.698113207547,0.622641509434,0.260606060606,0.266666666667,0.187878787879,0.227272727273,0.245454545455,0.209090909091,0.245454545455,0.109090909091,0.175757575758,0.929074,0.0430384,0.154056,22.0,0.394827,0.31482,0.0961436,0.16127,81.0,0.137176,9001.2
256,0.69696969697,0.560606060606,0.606060606061,0.545454545455,0.621212121212,0.742424242424,0.69696969697,0.484848484848,0.818181818182,0.4765625,0.3984375,0.6328125,0.6953125,0.65625,0.55859375,0.640625,0.64453125,0.6328125,0.222222222222,0.366197183099,0.338028169014,0.388888888889,0.30985915493,0.521126760563,0.458333333333,0.267605633803,0.521126760563,0.452173913043,0.565217391304,0.478260869565,0.469565217391,0.504347826087,0.573913043478,0.434782608696,0.573913043478,0.565217391304,0.0,0.0112089671737,0.0924739791833,0.104483586869,0.0,0.0388310648519,0.0556445156125,0.0148118494796,0.0,0.574074074074,0.490566037736,0.566037735849,0.685185185185,0.490566037736,0.528301886792,0.518518518519,0.622641509434,0.320754716981,0.0727272727273,0.0818181818182,0.0969696969697,0.0454545454545,0.0666666666667,0.0636363636364,0.115151515152,0.10303030303,0.0787878787879,0.93806,0.0494997,0.00968338,36.0,0.741398,0.137073,0.0515034,0.453795,40.0,0.520596,9523.4
257,0.590909090909,0.530303030303,0.454545454545,0.606060606061,0.5,0.651515151515,0.590909090909,0.560606060606,0.560606060606,0.41015625,0,0.52734375,0.49609375,0.33984375,0,0,0.08984375,0.37109375,0.486111111111,0.43661971831,0.239436619718,0.305555555556,0.394366197183,0.535211267606,0.416666666667,0.549295774648,0.380281690141,0.330434782609,0.408695652174,0.434782608696,0.365217391304,0.321739130435,0.373913043478,0.347826086957,0.330434782609,0.278260869565,0.0188150520416,0.0204163330665,0.0,0.0,0.0216172938351,0.0528422738191,0.0,0.0,0.00440352281825,0.407407407407,0.471698113208,0.490566037736,0.611111111111,0.547169811321,0.641509433962,0.611111111111,0.377358490566,0.358490566038,0.0151515151515,0.0484848484848,0.030303030303,0.0606060606061,0.0,0.0242424242424,0.0030303030303,0.0454545454545,0.0515151515152,0.982922,0.0412112,0.483765,80.0,0.272537,0.890601,0.0704877,0.396123,37.0,0.0662951,7336.7
258,0.409090909091,0.590909090909,0.545454545455,0.530303030303,0.545454545455,0.651515151515,0.575757575758,0.560606060606,0.560606060606,0.61328125,0.55859375,0.68359375,0.6640625,0.5234375,0.65234375,0.5703125,0.6328125,0.6875,0.444444444444,0.366197183099,0.43661971831,0.5,0.507042253521,0.535211267606,0.472222222222,0.549295774648,0.464788732394,0.634782608696,0.469565217391,0.460869565217,0.513043478261,0.513043478261,0.582608695652,0.486956521739,0.513043478261,0.521739130435,0.646517213771,0.702962369896,0.659727782226,0.692153722978,0.698158526821,0.688550840673,0.640112089672,0.668534827862,0.744595676541,0.574074074074,0.754716981132,0.716981132075,0.703703703704,0.528301886792,0.660377358491,0.666666666667,0.660377358491,0.641509433962,0.424242424242,0.351515151515,0.330303030303,0.342424242424,0.372727272727,0.406060606061,0.348484848485,0.309090909091,0.351515151515,0.982194,0.0118995,0.0515747,7.0,0.229064,0.881087,0.0208843,0.215244,62.0,0.283842,4798.09
259,0.590909090909,0.651515151515,0.575757575758,0.484848484848,0.575757575758,0.530303030303,0.727272727273,0.606060606061,0.530303030303,0.63671875,0.60546875,0.61328125,0.69140625,0.51953125,0.60546875,0.51953125,0.5546875,0.61328125,0.319444444444,0.422535211268,0.450704225352,0.416666666667,0.422535211268,0.464788732394,0.444444444444,0.43661971831,0.43661971831,0.495652173913,0.626086956522,0.6,0.495652173913,0.478260869565,0.573913043478,0.434782608696,0.582608695652,0.504347826087,0.271817453963,0.357085668535,0.214571657326,0.273018414732,0.300240192154,0.366693354684,0.415532425941,0.23738991193,0.395916733387,0.648148148148,0.77358490566,0.792452830189,0.796296296296,0.698113207547,0.566037735849,0.796296296296,0.735849056604,0.660377358491,0.239393939394,0.212121212121,0.19696969697,0.284848484848,0.233333333333,0.227272727273,0.284848484848,0.242424242424,0.245454545455,0.921653,0.0142702,0.169448,61.0,0.667063,0.531683,0.0285498,0.193755,63.0,0.697035,5318.96
260,0.5,0.681818181818,0.742424242424,0.590909090909,0.545454545455,0.606060606061,0.606060606061,0.606060606061,0.606060606061,0.66796875,0.671875,0.7265625,0.734375,0.62109375,0.67578125,0.6640625,0.63671875,0.69921875,0.472222222222,0.450704225352,0.422535211268,0.555555555556,0.352112676056,0.492957746479,0.388888888889,0.366197183099,0.43661971831,0.521739130435,0.530434782609,0.513043478261,0.521739130435,0.6,0.591304347826,0.495652173913,0.660869565217,0.469565217391,0.528823058447,0.682946357086,0.709367493995,0.534027221777,0.778222578062,0.572057646117,0.692954363491,0.73738991193,0.461569255404,0.555555555556,0.679245283019,0.77358490566,0.685185185185,0.566037735849,0.641509433962,0.648148148148,0.377358490566,0.622641509434,0.40303030303,0.327272727273,0.275757575758,0.321212121212,0.312121212121,0.30303030303,0.278787878788,0.293939393939,0.312121212121,0.910036,0.0441488,0.333121,76.0,0.0144933,0.849668,0.0977499,0.445839,78.0,0.909091,8703.71
261,0.590909090909,0.681818181818,0.681818181818,0.787878787879,0.545454545455,0.666666666667,0.666666666667,0.575757575758,0.636363636364,0.60546875,0.53125,0.4375,0.6328125,0.5703125,0.65234375,0.5859375,0.68359375,0.625,0.486111111111,0.408450704225,0.281690140845,0.458333333333,0.450704225352,0.535211267606,0.472222222222,0.422535211268,0.633802816901,0.547826086957,0.495652173913,0.626086956522,0.617391304348,0.530434782609,0.678260869565,0.704347826087,0.591304347826,0.513043478261,0.690552441954,0.738991192954,0.671337069656,0.640112089672,0.683346677342,0.596877502002,0.630904723779,0.687349879904,0.685348278623,0.62962962963,0.622641509434,0.735849056604,0.611111111111,0.528301886792,0.716981132075,0.685185185185,0.716981132075,0.452830188679,0.281818181818,0.378787878788,0.348484848485,0.348484848485,0.293939393939,0.29696969697,0.321212121212,0.321212121212,0.293939393939,0.932878,0.023228,0.219555,51.0,0.314702,0.620536,0.0477537,0.425193,36.0,0.11028,3624.99
262,0.681818181818,0.712121212121,0.651515151515,0.69696969697,0.590909090909,0.575757575758,0.727272727273,0.590909090909,0.757575757576,0.640625,0.6171875,0.640625,0.67578125,0.66796875,0.65234375,0.72265625,0.6640625,0.6640625,0.527777777778,0.450704225352,0.450704225352,0.361111111111,0.366197183099,0.43661971831,0.444444444444,0.549295774648,0.408450704225,0.591304347826,0.617391304348,0.513043478261,0.6,0.539130434783,0.495652173913,0.460869565217,0.55652173913,0.530434782609,0.555644515612,0.530824659728,0.483586869496,0.4451561249,0.263811048839,0.481985588471,0.596477181745,0.460768614892,0.453963170536,0.592592592593,0.660377358491,0.679245283019,0.722222222222,0.641509433962,0.641509433962,0.722222222222,0.698113207547,0.509433962264,0.345454545455,0.333333333333,0.327272727273,0.257575757576,0.281818181818,0.363636363636,0.327272727273,0.269696969697,0.29696969697,0.926617,0.0370566,0.176263,93.0,0.238416,0.259919,0.0733651,0.296152,50.0,0.51078,5891.35
263,0.666666666667,0.621212121212,0.666666666667,0.590909090909,0.636363636364,0.681818181818,0.727272727273,0.560606060606,0.484848484848,0.65625,0.51171875,0.58984375,0.578125,0.5234375,0.640625,0.6015625,0.5859375,0.6171875,0.388888888889,0.478873239437,0.478873239437,0.388888888889,0.295774647887,0.450704225352,0.277777777778,0.464788732394,0.577464788732,0.513043478261,0.608695652174,0.55652173913,0.530434782609,0.55652173913,0.521739130435,0.452173913043,0.582608695652,0.591304347826,0.599279423539,0.463170536429,0.584067253803,0.4451561249,0.673338670937,0.663730984788,0.561248999199,0.602481985588,0.607285828663,0.62962962963,0.660377358491,0.679245283019,0.574074074074,0.660377358491,0.698113207547,0.666666666667,0.622641509434,0.566037735849,0.29696969697,0.224242424242,0.242424242424,0.227272727273,0.251515151515,0.178787878788,0.224242424242,0.224242424242,0.233333333333,0.962053,0.0347007,0.449839,2.0,0.24664,0.268277,0.0143531,0.360055,48.0,0.189938,3394.16
264,0.545454545455,0.590909090909,0.681818181818,0.636363636364,0.651515151515,0.318181818182,0.681818181818,0.454545454545,0.363636363636,0.546875,0.64453125,0.44921875,0.5546875,0.58984375,0.51953125,0.66796875,0.48828125,0.66796875,0.236111111111,0.394366197183,0.422535211268,0.513888888889,0.352112676056,0.408450704225,0.333333333333,0.507042253521,0.549295774648,0.573913043478,0.530434782609,0.434782608696,0.547826086957,0.530434782609,0.434782608696,0.521739130435,0.547826086957,0.608695652174,0.212570056045,0.34387510008,0.0928742994396,0.138110488391,0.10128102482,0.106885508407,0.132506004804,0.0560448358687,0.126501200961,0.611111111111,0.566037735849,0.679245283019,0.518518518519,0.603773584906,0.641509433962,0.62962962963,0.735849056604,0.566037735849,0.227272727273,0.260606060606,0.218181818182,0.290909090909,0.181818181818,0.181818181818,0.230303030303,0.160606060606,0.193939393939,0.953895,0.0220354,0.0590506,11.0,0.685418,0.868757,0.0105785,0.406703,91.0,0.0624453,5901.28
265,0.666666666667,0.681818181818,0.681818181818,0.530303030303,0.5,0.636363636364,0.787878787879,0.666666666667,0.712121212121,0.4453125,0.57421875,0.6953125,0.59375,0.66796875,0.6328125,0.54296875,0.6171875,0.62890625,0.319444444444,0.478873239437,0.408450704225,0.388888888889,0.366197183099,0.535211267606,0.513888888889,0.43661971831,0.450704225352,0.573913043478,0.417391304348,0.6,0.573913043478,0.626086956522,0.460869565217,0.44347826087,0.539130434783,0.582608695652,0.566853482786,0.516813450761,0.650120096077,0.600080064051,0.70256204964,0.622898318655,0.495196156926,0.45996797438,0.596477181745,0.648148148148,0.622641509434,0.679245283019,0.740740740741,0.754716981132,0.679245283019,0.851851851852,0.641509433962,0.490566037736,0.306060606061,0.272727272727,0.327272727273,0.290909090909,0.284848484848,0.269696969697,0.351515151515,0.284848484848,0.224242424242,0.929831,0.0119877,0.414041,29.0,0.638959,0.912045,0.085702,0.334935,53.0,0.713493,4722.96
266,0.515151515152,0.681818181818,0.681818181818,0.651515151515,0.409090909091,0.69696969697,0.606060606061,0.484848484848,0.606060606061,0.6484375,0.609375,0.609375,0.578125,0.53125,0.60546875,0.6640625,0.70703125,0.70703125,0.277777777778,0.535211267606,0.338028169014,0.291666666667,0.422535211268,0.478873239437,0.416666666667,0.366197183099,0.408450704225,0.582608695652,0.547826086957,0.426086956522,0.582608695652,0.530434782609,0.513043478261,0.495652173913,0.565217391304,0.478260869565,0.716973578863,0.753002401922,0.799439551641,0.76261008807,0.833066453163,0.776220976781,0.787429943955,0.816253002402,0.777021617294,0.537037037037,0.77358490566,0.811320754717,0.740740740741,0.528301886792,0.679245283019,0.666666666667,0.716981132075,0.584905660377,0.339393939394,0.318181818182,0.333333333333,0.287878787879,0.309090909091,0.330303030303,0.336363636364,0.257575757576,0.290909090909,0.907011,0.0290983,0.087186,59.0,0.0165653,0.786959,0.047382,0.367493,25.0,0.663878,2593.99
267,0.590909090909,0.757575757576,0.636363636364,0.606060606061,0.469696969697,0.69696969697,0.621212121212,0.69696969697,0.560606060606,0.62109375,0.60546875,0.671875,0.6328125,0.7109375,0.55078125,0.61328125,0.55859375,0.6796875,0.333333333333,0.380281690141,0.464788732394,0.444444444444,0.408450704225,0.521126760563,0.458333333333,0.338028169014,0.507042253521,0.565217391304,0.55652173913,0.530434782609,0.530434782609,0.530434782609,0.669565217391,0.530434782609,0.513043478261,0.460869565217,0.686549239392,0.658126501201,0.650920736589,0.746597277822,0.692153722978,0.663330664532,0.698959167334,0.79743795036,0.74259407526,0.62962962963,0.754716981132,0.754716981132,0.740740740741,0.603773584906,0.716981132075,0.796296296296,0.622641509434,0.698113207547,0.275757575758,0.327272727273,0.287878787879,0.315151515152,0.324242424242,0.315151515152,0.327272727273,0.284848484848,0.312121212121,0.902979,0.0196883,0.190126,73.0,0.434254,0.292842,0.061854,0.016535,28.0,0.383995,9139.17
268,0.424242424242,0.651515151515,0.69696969697,0.636363636364,0.560606060606,0.530303030303,0.530303030303,0.545454545455,0.590909090909,0.60546875,0.6328125,0.640625,0.55078125,0.63671875,0.63671875,0.65234375,0.6640625,0.64453125,0.402777777778,0.535211267606,0.43661971831,0.430555555556,0.507042253521,0.633802816901,0.416666666667,0.647887323944,0.478873239437,0.539130434783,0.521739130435,0.469565217391,0.591304347826,0.565217391304,0.565217391304,0.547826086957,0.6,0.6,0.682946357086,0.768214571657,0.718574859888,0.689751801441,0.686549239392,0.688951160929,0.680544435548,0.733787029624,0.672538030424,0.648148148148,0.679245283019,0.698113207547,0.759259259259,0.509433962264,0.622641509434,0.666666666667,0.660377358491,0.509433962264,0.451515151515,0.406060606061,0.4,0.451515151515,0.433333333333,0.454545454545,0.548484848485,0.430303030303,0.445454545455,0.976525,0.0120822,0.048806,46.0,0.208022,0.374762,0.0983063,0.216688,76.0,0.899153,3237.57
